run	particle	pdg	kinetic_energy_gev	events	seed	root_sha256	git_commit
electron_1gev	electron	11	1	100	631001	98539ee536600cc1220a80667e481d69304377daa8efabd069427aa100775133	a77bb1f9f36a7131cfb06eecf4e5a621d702ed20
electron_10gev	electron	11	10	100	631002	d9089a491c71069ec84e6ddf560df106e6491053f97d591fc3101f62f0212848	a77bb1f9f36a7131cfb06eecf4e5a621d702ed20
electron_100gev	electron	11	100	100	631003	dc2bf347f2dee622f11b4b05a02317573a184528f996feef307c4dd68c9bfd95	a77bb1f9f36a7131cfb06eecf4e5a621d702ed20
photon_1gev	photon	22	1	100	632001	adf4b89699b7e064d9b318d08c5034556c216a537d968e9bb99bddb3b7c02edf	a77bb1f9f36a7131cfb06eecf4e5a621d702ed20
photon_10gev	photon	22	10	100	632002	0f4763928d0054a333cbd361f9c5ca9479a018578dd9c981f79d503d92302daf	a77bb1f9f36a7131cfb06eecf4e5a621d702ed20
photon_100gev	photon	22	100	100	632003	1b9fac78b0e065c9423315dbbfaf5d1f51a766200d106ca4ee60399bd75c719b	a77bb1f9f36a7131cfb06eecf4e5a621d702ed20
pion_plus_1gev	pion_plus	211	1	100	633001	44d60f81efa76c9bda0882968e3fedc07b7f3f106e6c43420cacd30ccc08d56f	a77bb1f9f36a7131cfb06eecf4e5a621d702ed20
pion_plus_10gev	pion_plus	211	10	100	633002	ee41fe8882a9eed15ce8a15b6dd5b20bb58ca7af7197e8e90c92875574d0c35d	a77bb1f9f36a7131cfb06eecf4e5a621d702ed20
pion_plus_100gev	pion_plus	211	100	100	633003	812b47d49747d909479c5cf8cb7783d133c202c365bd5508e8a34e3db1515ab6	a77bb1f9f36a7131cfb06eecf4e5a621d702ed20
