role,condition,bunch_crossings,elapsed_wall_clock,elapsed_seconds,user_seconds,system_seconds,max_rss_kbytes,root_file,root_size_bytes,root_sha256,simulation_log_sha256,resource_log_sha256,root_audit_log_sha256
smoke,on,3,0:17.94,17.940000,18.08,0.14,156440,smoke-on-3.root,961139,e97491684208342e628cb2358257909fb7102046fa36bc63af1e51f4dbab1b97,bc534fb14ccec46b78677f1b088bf5726c72a529d5d5e53cd7f11bc5a26e3611,48f96cd935c9ad14a43fac0ac7ec51ec91350caf4ece414c3542bfc279d65dd8,30fa056494b72171d4646a5673ad437f0b57ef38c339e2a5a962f40f80eaeccb
paired,off,100,2:29.24,149.240000,149.33,0.19,164852,paired-off-100.root,29244959,9e7f371cd2d41786c19ccc97bb58264464ef7ec618da6222ebab7261149ebf9c,3702c488019c7b32ca8f4d0cfb740a314ec7d1c2dc3e5e6a61d101e4eaa0b967,368d0cbb4958a3034e9f5c1c15013fb0477db4b5f661666c02e92f560e972bfc,0524ae9fb407555c5c826fd95c729a9ab5fa18f34604f177a8ae7bd06e08eba1
paired,on,100,2:42.07,162.070000,162.15,0.26,164604,paired-on-100.root,29244869,5907732b164872a31bf66cbd0a8e12625eabc5354ed9aa70ff97fe8ddadcf7c3,f7b587f72ab157d45ffbf65ddc251c08fcd563b4fbc05c3a46b47484292c7f19,0d9b9b27cecfee0facb8ebafc648acc4ae29480d2b521bed754d2614e3843be6,4371e09b2903847ceb04a7ccb05c5792cc06da9fd96707a2134638f8b5278f3f
