seed	condition	bunch_crossings	threads	transport_neutrinos	git_commit	root_file	root_sha256	simulation_log	resource_log	root_audit_log
1512	off	1000	1	0	f5be2f662ac08050773ddd839310e5284bf8e822	seed-1512/paired-off-1000.root	78e2f09d86d29cedfaae1e211e78bbbf0aecefcb6b98de5f64367e497850c767	seed-1512/paired-off-1000-simulation.log	seed-1512/paired-off-1000-resource-usage.txt	seed-1512/paired-off-1000-root-audit.log
1512	on	1000	1	1	f5be2f662ac08050773ddd839310e5284bf8e822	seed-1512/paired-on-1000.root	d91e19f9859806d8182f69b3c7c925f0249943d0e3bd2b6f01ebc7cc37125ab6	seed-1512/paired-on-1000-simulation.log	seed-1512/paired-on-1000-resource-usage.txt	seed-1512/paired-on-1000-root-audit.log
2512	off	1000	1	0	f5be2f662ac08050773ddd839310e5284bf8e822	seed-2512/paired-off-1000.root	0cbf8976de2c26a0b1c25ee26635a45916ffa4e3bc97b510ce878e89ae8be59e	seed-2512/paired-off-1000-simulation.log	seed-2512/paired-off-1000-resource-usage.txt	seed-2512/paired-off-1000-root-audit.log
2512	on	1000	1	1	f5be2f662ac08050773ddd839310e5284bf8e822	seed-2512/paired-on-1000.root	be58bbca18a74fbcafb06b921c76a48012bb2079ae1c8d2a7e64f4b3336032a2	seed-2512/paired-on-1000-simulation.log	seed-2512/paired-on-1000-resource-usage.txt	seed-2512/paired-on-1000-root-audit.log
3512	off	1000	1	0	f5be2f662ac08050773ddd839310e5284bf8e822	seed-3512/paired-off-1000.root	af3482a12c54fcad4a0b46cc4853d1fbf1830c351ed357892d4f78040aead92f	seed-3512/paired-off-1000-simulation.log	seed-3512/paired-off-1000-resource-usage.txt	seed-3512/paired-off-1000-root-audit.log
3512	on	1000	1	1	f5be2f662ac08050773ddd839310e5284bf8e822	seed-3512/paired-on-1000.root	dce084d36f365478beb813281ecf4b4a7f30f7d333249f64c1ea6bd17b385ee1	seed-3512/paired-on-1000-simulation.log	seed-3512/paired-on-1000-resource-usage.txt	seed-3512/paired-on-1000-root-audit.log
